what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1362696643776
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1362696643823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362696645960
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1362696653792
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1362696655742
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1362696655804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362696657458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362696665008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362696665039
opened,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362696665180
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1362696665180
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.newWindow",1362696665180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362696676178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362696700424
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1362696705041
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1362696705119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362696710423
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1362696720891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362696723090
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1362696723402
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1362696726398
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362696727100
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1362696727458
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362696727630
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1362696754649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362696863740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362696882164
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362696882538
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362696882944
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.edit.text.openLocalFile",1362696882944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1362696915813
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362696917638
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1362696924487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362696928543
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362696950414
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1362696952941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1362696962988
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362696963970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362696965749
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362696978494
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362696981598
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1362697123699
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1362697124105
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1362697124448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697124541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697129846
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697131655
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697141967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697199319
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1362697199709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362697245323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697259628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697261048
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697261173
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697261173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697285602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697288176
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697288426
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697288520
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.edit.text.openLocalFile",1362697288520
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697293792
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697293792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697294510
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697302622
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697321763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697327910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697412727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697423709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697423803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697428483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697430917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697454036
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362697454597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697462319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697474425
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697474628
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697474737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697478668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697486359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362697487155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697496250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697502380
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362697505376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697552472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697555530
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697556372
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697559118
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697575607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697578711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697580443
started,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1362697581629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697582346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697602127
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362697604234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1362697629085
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1362697644451
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697748019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697749564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697750250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697753401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362697762372
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362697774774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697784368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697790515
error,log,,,"Internal Error",1362697815319
error,log,,,"Internal Error",1362697815350
error,log,,,"Internal Error",1362697815553
error,log,,,"Internal Error",1362697815647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362697833789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362697834101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362697834491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697844725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697846035
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697846706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697857299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697883304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697891931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697908156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697944005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697949075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362697951181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698081425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698622282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698625006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698628049
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698628766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698703989
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698713396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698718201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698756062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698771771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362698775219
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698810225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698943559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698984603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362698993354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362699056082
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362699114130
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362699137639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362699175001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362699219274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362699425185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362699430146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1362699674489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362699678358
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362699712319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362699712771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362699714035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362699717935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362699718309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362699718808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362699719604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362699719994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362699720384
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362699903357
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1362700012276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362700021714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362700206871
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362700207589
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1362700212705
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362700275636
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362700283717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362700284855
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1362700309925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362700328333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362700367754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362700369252
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362700372810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362700372888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362700372966
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1362700373965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362700374199
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362700374261
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362700374324
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1362700395352
closed,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362700395399
executed,command,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors.lineNumberToggle",1362700399486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362700425367
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362700434025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362700434197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362700434353
