what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1365465629954
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1365465629955
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1365465629956
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1365465629957
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1365465629957
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1365465629958
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1365465629959
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1365465629960
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1365465629962
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1365465629963
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1365465629964
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1365465629965
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1365465629966
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1365465629973
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1365465629975
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1365465629977
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1365465629979
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1365465629981
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1365465629981
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1365465629982
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1365465629984
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1365465629985
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1365465629986
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1365465629987
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1365465629988
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1365465629993
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1365465629996
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1365465629999
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1365465630000
os,sysinfo,,,"win32",1365465630005
arch,sysinfo,,,"x86_64",1365465630005
ws,sysinfo,,,"win32",1365465630005
locale,sysinfo,,,"en_US",1365465630005
processors,sysinfo,,,"2",1365465630005
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1365465630005
java.runtime.version,sysinfo,,,"1.7.0_13-b20",1365465630005
java.specification.name,sysinfo,,,"Java Platform API Specification",1365465630005
java.specification.vendor,sysinfo,,,"Oracle Corporation",1365465630005
java.specification.version,sysinfo,,,"1.7",1365465630005
java.vendor,sysinfo,,,"Oracle Corporation",1365465630005
java.version,sysinfo,,,"1.7.0_13",1365465630005
java.vm.info,sysinfo,,,"mixed mode",1365465630005
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1365465630005
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1365465630005
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1365465630005
java.vm.specification.version,sysinfo,,,"1.7",1365465630005
java.vm.vendor,sysinfo,,,"Oracle Corporation",1365465630005
java.vm.version,sysinfo,,,"23.7-b01",1365465630005
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1365465630086
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1365465630368
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1365465630623
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1365465632462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365465641092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365465738098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365465744063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365465769217
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365465769465
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365465769660
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.edit.text.openLocalFile",1365465769668
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1365465772849
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1365465773129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365465781274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365465800098
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365465800613
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365465800820
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1365465802749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1365465803487
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1365465806002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365465837527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365465854069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365465859867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365465861732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365465908371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365465909552
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365466041018
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365466046531
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365466051584
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365466052785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365466206088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365466208119
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365466208243
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365466208243
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1365466217000
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365466217254
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365466217384
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1365466220339
